location_id,location_name,ihme_loc_id,year_late_coding_started,year_id,year_start_noadjust,year_end_noadjust,subnationals,adj_factor
35442,Japan,JPN,1995,2010,1990,2016,1,1
35442,Japan,JPN,1995,2011,1990,2016,1,1
35442,Japan,JPN,1995,2012,1990,2016,1,1
35442,Japan,JPN,1995,2013,1990,2016,1,1
35442,Japan,JPN,1995,2014,1990,2016,1,1
35442,Japan,JPN,1995,2015,1990,2016,1,1
35446,Japan,JPN,1995,2016,1990,2016,1,1
35428,Japan,JPN,1995,2016,1990,2016,1,1
35425,Japan,JPN,1995,2016,1990,2016,1,1
35435,Japan,JPN,1995,2016,1990,2016,1,1
35461,Japan,JPN,1995,2016,1990,2016,1,1
35441,Japan,JPN,1995,2016,1990,2016,1,1
35463,Japan,JPN,1995,2016,1990,2016,1,1
35430,Japan,JPN,1995,2016,1990,2016,1,1
35444,Japan,JPN,1995,2016,1990,2016,1,1
35433,Japan,JPN,1995,2016,1990,2016,1,1
35457,Japan,JPN,1995,2016,1990,2016,1,1
35424,Japan,JPN,1995,2016,1990,2016,1,1
35451,Japan,JPN,1995,2016,1990,2016,1,1
35431,Japan,JPN,1995,2016,1990,2016,1,1
35440,Japan,JPN,1995,2016,1990,2016,1,1
35426,Japan,JPN,1995,2016,1990,2016,1,1
35460,Japan,JPN,1995,2016,1990,2016,1,1
35469,Japan,JPN,1995,2016,1990,2016,1,1
35437,Japan,JPN,1995,2016,1990,2016,1,1
35462,Japan,JPN,1995,2016,1990,2016,1,1
35466,Japan,JPN,1995,2016,1990,2016,1,1
35449,Japan,JPN,1995,2016,1990,2016,1,1
35447,Japan,JPN,1995,2016,1990,2016,1,1
35427,Japan,JPN,1995,2016,1990,2016,1,1
35468,Japan,JPN,1995,2016,1990,2016,1,1
35443,Japan,JPN,1995,2016,1990,2016,1,1
35465,Japan,JPN,1995,2016,1990,2016,1,1
35452,Japan,JPN,1995,2016,1990,2016,1,1
35438,Japan,JPN,1995,2016,1990,2016,1,1
35467,Japan,JPN,1995,2016,1990,2016,1,1
35456,Japan,JPN,1995,2016,1990,2016,1,1
35470,Japan,JPN,1995,2016,1990,2016,1,1
35450,Japan,JPN,1995,2016,1990,2016,1,1
35464,Japan,JPN,1995,2016,1990,2016,1,1
35434,Japan,JPN,1995,2016,1990,2016,1,1
35448,Japan,JPN,1995,2016,1990,2016,1,1
35455,Japan,JPN,1995,2016,1990,2016,1,1
35445,Japan,JPN,1995,2016,1990,2016,1,1
35432,Japan,JPN,1995,2016,1990,2016,1,1
35459,Japan,JPN,1995,2016,1990,2016,1,1
35436,Japan,JPN,1995,2016,1990,2016,1,1
35454,Japan,JPN,1995,2016,1990,2016,1,1
35439,Japan,JPN,1995,2016,1990,2016,1,1
35453,Japan,JPN,1995,2016,1990,2016,1,1
35429,Japan,JPN,1995,2016,1990,2016,1,1
35458,Japan,JPN,1995,2016,1990,2016,1,1
35442,Japan,JPN,1995,2016,1990,2016,1,1
37,Kyrgyzstan,KGZ,2000,1995,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,1996,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,1997,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,1998,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,1999,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2000,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2001,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2002,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2003,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2004,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2005,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2006,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2007,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2008,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2009,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2010,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2011,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2012,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2013,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2014,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2015,1995,2016,0,1
37,Kyrgyzstan,KGZ,2000,2016,1995,2016,0,1
59,Latvia,LVA,1998,1995,1995,2016,0,1
59,Latvia,LVA,1998,1996,1995,2016,0,1
59,Latvia,LVA,1998,1997,1995,2016,0,1
59,Latvia,LVA,1998,1998,1995,2016,0,1
59,Latvia,LVA,1998,1999,1995,2016,0,1
59,Latvia,LVA,1998,2000,1995,2016,0,1
59,Latvia,LVA,1998,2001,1995,2016,0,1
59,Latvia,LVA,1998,2002,1995,2016,0,1
59,Latvia,LVA,1998,2003,1995,2016,0,1
59,Latvia,LVA,1998,2004,1995,2016,0,1
59,Latvia,LVA,1998,2005,1995,2016,0,1
59,Latvia,LVA,1998,2006,1995,2016,0,1
59,Latvia,LVA,1998,2007,1995,2016,0,1
59,Latvia,LVA,1998,2008,1995,2016,0,1
59,Latvia,LVA,1998,2009,1995,2016,0,1
59,Latvia,LVA,1998,2010,1995,2016,0,1
59,Latvia,LVA,1998,2011,1995,2016,0,1
59,Latvia,LVA,1998,2012,1995,2016,0,1
59,Latvia,LVA,1998,2013,1995,2016,0,1
59,Latvia,LVA,1998,2014,1995,2016,0,1
59,Latvia,LVA,1998,2015,1995,2016,0,1
59,Latvia,LVA,1998,2016,1995,2016,0,1
183,Mauritius,MUS,2012,2010,2010,2016,0,1
183,Mauritius,MUS,2012,2011,2010,2016,0,1
183,Mauritius,MUS,2012,2012,2010,2016,0,1
183,Mauritius,MUS,2012,2013,2010,2016,0,1
183,Mauritius,MUS,2012,2014,2010,2016,0,1
183,Mauritius,MUS,2012,2015,2010,2016,0,1
183,Mauritius,MUS,2012,2016,2010,2016,0,1
4643,Mexico,MEX,1999,1995,1995,2016,1,1
4643,Mexico,MEX,1999,1996,1995,2016,1,1
4643,Mexico,MEX,1999,1997,1995,2016,1,1
4643,Mexico,MEX,1999,1998,1995,2016,1,1
4643,Mexico,MEX,1999,1999,1995,2016,1,1
4643,Mexico,MEX,1999,2000,1995,2016,1,1
4643,Mexico,MEX,1999,2001,1995,2016,1,1
4643,Mexico,MEX,1999,2002,1995,2016,1,1
4643,Mexico,MEX,1999,2003,1995,2016,1,1
4643,Mexico,MEX,1999,2004,1995,2016,1,1
4643,Mexico,MEX,1999,2005,1995,2016,1,1
4643,Mexico,MEX,1999,2006,1995,2016,1,1
4643,Mexico,MEX,1999,2007,1995,2016,1,1
4643,Mexico,MEX,1999,2008,1995,2016,1,1
4643,Mexico,MEX,1999,2009,1995,2016,1,1
4643,Mexico,MEX,1999,2010,1995,2016,1,1
4643,Mexico,MEX,1999,2011,1995,2016,1,1
4643,Mexico,MEX,1999,2012,1995,2016,1,1
4643,Mexico,MEX,1999,2013,1995,2016,1,1
4643,Mexico,MEX,1999,2014,1995,2016,1,1
4643,Mexico,MEX,1999,2015,1995,2016,1,1
4644,Mexico,MEX,1999,1995,1995,2016,1,1
4644,Mexico,MEX,1999,1996,1995,2016,1,1
4644,Mexico,MEX,1999,1997,1995,2016,1,1
4644,Mexico,MEX,1999,1998,1995,2016,1,1
4644,Mexico,MEX,1999,1999,1995,2016,1,1
4644,Mexico,MEX,1999,2000,1995,2016,1,1
4644,Mexico,MEX,1999,2001,1995,2016,1,1
4644,Mexico,MEX,1999,2002,1995,2016,1,1
4644,Mexico,MEX,1999,2003,1995,2016,1,1
4644,Mexico,MEX,1999,2004,1995,2016,1,1
4644,Mexico,MEX,1999,2005,1995,2016,1,1
4644,Mexico,MEX,1999,2006,1995,2016,1,1
4644,Mexico,MEX,1999,2007,1995,2016,1,1
4644,Mexico,MEX,1999,2008,1995,2016,1,1
4644,Mexico,MEX,1999,2009,1995,2016,1,1
4644,Mexico,MEX,1999,2010,1995,2016,1,1
4644,Mexico,MEX,1999,2011,1995,2016,1,1
4644,Mexico,MEX,1999,2012,1995,2016,1,1
4644,Mexico,MEX,1999,2013,1995,2016,1,1
4644,Mexico,MEX,1999,2014,1995,2016,1,1
4644,Mexico,MEX,1999,2015,1995,2016,1,1
4645,Mexico,MEX,1999,1995,1995,2016,1,1
4645,Mexico,MEX,1999,1996,1995,2016,1,1
4645,Mexico,MEX,1999,1997,1995,2016,1,1
4645,Mexico,MEX,1999,1998,1995,2016,1,1
4645,Mexico,MEX,1999,1999,1995,2016,1,1
4645,Mexico,MEX,1999,2000,1995,2016,1,1
4645,Mexico,MEX,1999,2001,1995,2016,1,1
4645,Mexico,MEX,1999,2002,1995,2016,1,1
4645,Mexico,MEX,1999,2003,1995,2016,1,1
4645,Mexico,MEX,1999,2004,1995,2016,1,1
4645,Mexico,MEX,1999,2005,1995,2016,1,1
4645,Mexico,MEX,1999,2006,1995,2016,1,1
4645,Mexico,MEX,1999,2007,1995,2016,1,1
4645,Mexico,MEX,1999,2008,1995,2016,1,1
4645,Mexico,MEX,1999,2009,1995,2016,1,1
4645,Mexico,MEX,1999,2010,1995,2016,1,1
4645,Mexico,MEX,1999,2011,1995,2016,1,1
4645,Mexico,MEX,1999,2012,1995,2016,1,1
4645,Mexico,MEX,1999,2013,1995,2016,1,1
4645,Mexico,MEX,1999,2014,1995,2016,1,1
4645,Mexico,MEX,1999,2015,1995,2016,1,1
4646,Mexico,MEX,1999,1995,1995,2016,1,1
4646,Mexico,MEX,1999,1996,1995,2016,1,1
4646,Mexico,MEX,1999,1997,1995,2016,1,1
4646,Mexico,MEX,1999,1998,1995,2016,1,1
4646,Mexico,MEX,1999,1999,1995,2016,1,1
4646,Mexico,MEX,1999,2000,1995,2016,1,1
4646,Mexico,MEX,1999,2001,1995,2016,1,1
4646,Mexico,MEX,1999,2002,1995,2016,1,1
4646,Mexico,MEX,1999,2003,1995,2016,1,1
4646,Mexico,MEX,1999,2004,1995,2016,1,1
4646,Mexico,MEX,1999,2005,1995,2016,1,1
4646,Mexico,MEX,1999,2006,1995,2016,1,1
4646,Mexico,MEX,1999,2007,1995,2016,1,1
4646,Mexico,MEX,1999,2008,1995,2016,1,1
4646,Mexico,MEX,1999,2009,1995,2016,1,1
4646,Mexico,MEX,1999,2010,1995,2016,1,1
4646,Mexico,MEX,1999,2011,1995,2016,1,1
4646,Mexico,MEX,1999,2012,1995,2016,1,1
4646,Mexico,MEX,1999,2013,1995,2016,1,1
4646,Mexico,MEX,1999,2014,1995,2016,1,1
4646,Mexico,MEX,1999,2015,1995,2016,1,1
4649,Mexico,MEX,1999,1995,1995,2016,1,1
4649,Mexico,MEX,1999,1996,1995,2016,1,1
4649,Mexico,MEX,1999,1997,1995,2016,1,1
4649,Mexico,MEX,1999,1998,1995,2016,1,1
4649,Mexico,MEX,1999,1999,1995,2016,1,1
4649,Mexico,MEX,1999,2000,1995,2016,1,1
4649,Mexico,MEX,1999,2001,1995,2016,1,1
4649,Mexico,MEX,1999,2002,1995,2016,1,1
4649,Mexico,MEX,1999,2003,1995,2016,1,1
4649,Mexico,MEX,1999,2004,1995,2016,1,1
4649,Mexico,MEX,1999,2005,1995,2016,1,1
4649,Mexico,MEX,1999,2006,1995,2016,1,1
4649,Mexico,MEX,1999,2007,1995,2016,1,1
4649,Mexico,MEX,1999,2008,1995,2016,1,1
4649,Mexico,MEX,1999,2009,1995,2016,1,1
4649,Mexico,MEX,1999,2010,1995,2016,1,1
4649,Mexico,MEX,1999,2011,1995,2016,1,1
4649,Mexico,MEX,1999,2012,1995,2016,1,1
4649,Mexico,MEX,1999,2013,1995,2016,1,1
4649,Mexico,MEX,1999,2014,1995,2016,1,1
4649,Mexico,MEX,1999,2015,1995,2016,1,1
4650,Mexico,MEX,1999,1995,1995,2016,1,1
4650,Mexico,MEX,1999,1996,1995,2016,1,1
4650,Mexico,MEX,1999,1997,1995,2016,1,1
4650,Mexico,MEX,1999,1998,1995,2016,1,1
4650,Mexico,MEX,1999,1999,1995,2016,1,1
4650,Mexico,MEX,1999,2000,1995,2016,1,1
4650,Mexico,MEX,1999,2001,1995,2016,1,1
4650,Mexico,MEX,1999,2002,1995,2016,1,1
4650,Mexico,MEX,1999,2003,1995,2016,1,1
4650,Mexico,MEX,1999,2004,1995,2016,1,1
4650,Mexico,MEX,1999,2005,1995,2016,1,1
4650,Mexico,MEX,1999,2006,1995,2016,1,1
4650,Mexico,MEX,1999,2007,1995,2016,1,1
4650,Mexico,MEX,1999,2008,1995,2016,1,1
4650,Mexico,MEX,1999,2009,1995,2016,1,1
4650,Mexico,MEX,1999,2010,1995,2016,1,1
4650,Mexico,MEX,1999,2011,1995,2016,1,1
4650,Mexico,MEX,1999,2012,1995,2016,1,1
4650,Mexico,MEX,1999,2013,1995,2016,1,1
4650,Mexico,MEX,1999,2014,1995,2016,1,1
4650,Mexico,MEX,1999,2015,1995,2016,1,1
4647,Mexico,MEX,1999,1995,1995,2016,1,1
4647,Mexico,MEX,1999,1996,1995,2016,1,1
4647,Mexico,MEX,1999,1997,1995,2016,1,1
4647,Mexico,MEX,1999,1998,1995,2016,1,1
4647,Mexico,MEX,1999,1999,1995,2016,1,1
4647,Mexico,MEX,1999,2000,1995,2016,1,1
4647,Mexico,MEX,1999,2001,1995,2016,1,1
4647,Mexico,MEX,1999,2002,1995,2016,1,1
4647,Mexico,MEX,1999,2003,1995,2016,1,1
4647,Mexico,MEX,1999,2004,1995,2016,1,1
4647,Mexico,MEX,1999,2005,1995,2016,1,1
4647,Mexico,MEX,1999,2006,1995,2016,1,1
4647,Mexico,MEX,1999,2007,1995,2016,1,1
4647,Mexico,MEX,1999,2008,1995,2016,1,1
4647,Mexico,MEX,1999,2009,1995,2016,1,1
4647,Mexico,MEX,1999,2010,1995,2016,1,1
4647,Mexico,MEX,1999,2011,1995,2016,1,1
4647,Mexico,MEX,1999,2012,1995,2016,1,1
4647,Mexico,MEX,1999,2013,1995,2016,1,1
4647,Mexico,MEX,1999,2014,1995,2016,1,1
4647,Mexico,MEX,1999,2015,1995,2016,1,1
4648,Mexico,MEX,1999,1995,1995,2016,1,1
4648,Mexico,MEX,1999,1996,1995,2016,1,1
4648,Mexico,MEX,1999,1997,1995,2016,1,1
4648,Mexico,MEX,1999,1998,1995,2016,1,1
4648,Mexico,MEX,1999,1999,1995,2016,1,1
4648,Mexico,MEX,1999,2000,1995,2016,1,1
4648,Mexico,MEX,1999,2001,1995,2016,1,1
4648,Mexico,MEX,1999,2002,1995,2016,1,1
4648,Mexico,MEX,1999,2003,1995,2016,1,1
4648,Mexico,MEX,1999,2004,1995,2016,1,1
4648,Mexico,MEX,1999,2005,1995,2016,1,1
4648,Mexico,MEX,1999,2006,1995,2016,1,1
4648,Mexico,MEX,1999,2007,1995,2016,1,1
4648,Mexico,MEX,1999,2008,1995,2016,1,1
4648,Mexico,MEX,1999,2009,1995,2016,1,1
4648,Mexico,MEX,1999,2010,1995,2016,1,1
4648,Mexico,MEX,1999,2011,1995,2016,1,1
4648,Mexico,MEX,1999,2012,1995,2016,1,1
4648,Mexico,MEX,1999,2013,1995,2016,1,1
4648,Mexico,MEX,1999,2014,1995,2016,1,1
4648,Mexico,MEX,1999,2015,1995,2016,1,1
4651,Mexico,MEX,1999,1995,1995,2016,1,1
4651,Mexico,MEX,1999,1996,1995,2016,1,1
4651,Mexico,MEX,1999,1997,1995,2016,1,1
4651,Mexico,MEX,1999,1998,1995,2016,1,1
4651,Mexico,MEX,1999,1999,1995,2016,1,1
4651,Mexico,MEX,1999,2000,1995,2016,1,1
4651,Mexico,MEX,1999,2001,1995,2016,1,1
4651,Mexico,MEX,1999,2002,1995,2016,1,1
4651,Mexico,MEX,1999,2003,1995,2016,1,1
4651,Mexico,MEX,1999,2004,1995,2016,1,1
4651,Mexico,MEX,1999,2005,1995,2016,1,1
4651,Mexico,MEX,1999,2006,1995,2016,1,1
4651,Mexico,MEX,1999,2007,1995,2016,1,1
4651,Mexico,MEX,1999,2008,1995,2016,1,1
4651,Mexico,MEX,1999,2009,1995,2016,1,1
4651,Mexico,MEX,1999,2010,1995,2016,1,1
4651,Mexico,MEX,1999,2011,1995,2016,1,1
4651,Mexico,MEX,1999,2012,1995,2016,1,1
4651,Mexico,MEX,1999,2013,1995,2016,1,1
4651,Mexico,MEX,1999,2014,1995,2016,1,1
4651,Mexico,MEX,1999,2015,1995,2016,1,1
4652,Mexico,MEX,1999,1995,1995,2016,1,1
4652,Mexico,MEX,1999,1996,1995,2016,1,1
4652,Mexico,MEX,1999,1997,1995,2016,1,1
4652,Mexico,MEX,1999,1998,1995,2016,1,1
4652,Mexico,MEX,1999,1999,1995,2016,1,1
4652,Mexico,MEX,1999,2000,1995,2016,1,1
4652,Mexico,MEX,1999,2001,1995,2016,1,1
4652,Mexico,MEX,1999,2002,1995,2016,1,1
4652,Mexico,MEX,1999,2003,1995,2016,1,1
4652,Mexico,MEX,1999,2004,1995,2016,1,1
4652,Mexico,MEX,1999,2005,1995,2016,1,1
4652,Mexico,MEX,1999,2006,1995,2016,1,1
4652,Mexico,MEX,1999,2007,1995,2016,1,1
4652,Mexico,MEX,1999,2008,1995,2016,1,1
4652,Mexico,MEX,1999,2009,1995,2016,1,1
4652,Mexico,MEX,1999,2010,1995,2016,1,1
4652,Mexico,MEX,1999,2011,1995,2016,1,1
4652,Mexico,MEX,1999,2012,1995,2016,1,1
4652,Mexico,MEX,1999,2013,1995,2016,1,1
4652,Mexico,MEX,1999,2014,1995,2016,1,1
4652,Mexico,MEX,1999,2015,1995,2016,1,1
4653,Mexico,MEX,1999,1995,1995,2016,1,1
4653,Mexico,MEX,1999,1996,1995,2016,1,1
4653,Mexico,MEX,1999,1997,1995,2016,1,1
4653,Mexico,MEX,1999,1998,1995,2016,1,1
4653,Mexico,MEX,1999,1999,1995,2016,1,1
4653,Mexico,MEX,1999,2000,1995,2016,1,1
4653,Mexico,MEX,1999,2001,1995,2016,1,1
4653,Mexico,MEX,1999,2002,1995,2016,1,1
4653,Mexico,MEX,1999,2003,1995,2016,1,1
4653,Mexico,MEX,1999,2004,1995,2016,1,1
4653,Mexico,MEX,1999,2005,1995,2016,1,1
4653,Mexico,MEX,1999,2006,1995,2016,1,1
4653,Mexico,MEX,1999,2007,1995,2016,1,1
4653,Mexico,MEX,1999,2008,1995,2016,1,1
4653,Mexico,MEX,1999,2009,1995,2016,1,1
4653,Mexico,MEX,1999,2010,1995,2016,1,1
4653,Mexico,MEX,1999,2011,1995,2016,1,1
4653,Mexico,MEX,1999,2012,1995,2016,1,1
4653,Mexico,MEX,1999,2013,1995,2016,1,1
4653,Mexico,MEX,1999,2014,1995,2016,1,1
4653,Mexico,MEX,1999,2015,1995,2016,1,1
4654,Mexico,MEX,1999,1995,1995,2016,1,1
4654,Mexico,MEX,1999,1996,1995,2016,1,1
4654,Mexico,MEX,1999,1997,1995,2016,1,1
4654,Mexico,MEX,1999,1998,1995,2016,1,1
4654,Mexico,MEX,1999,1999,1995,2016,1,1
4654,Mexico,MEX,1999,2000,1995,2016,1,1
4654,Mexico,MEX,1999,2001,1995,2016,1,1
4654,Mexico,MEX,1999,2002,1995,2016,1,1
4654,Mexico,MEX,1999,2003,1995,2016,1,1
4654,Mexico,MEX,1999,2004,1995,2016,1,1
4654,Mexico,MEX,1999,2005,1995,2016,1,1
4654,Mexico,MEX,1999,2006,1995,2016,1,1
4654,Mexico,MEX,1999,2007,1995,2016,1,1
4654,Mexico,MEX,1999,2008,1995,2016,1,1
4654,Mexico,MEX,1999,2009,1995,2016,1,1
4654,Mexico,MEX,1999,2010,1995,2016,1,1
4654,Mexico,MEX,1999,2011,1995,2016,1,1
4654,Mexico,MEX,1999,2012,1995,2016,1,1
4654,Mexico,MEX,1999,2013,1995,2016,1,1
4654,Mexico,MEX,1999,2014,1995,2016,1,1
4654,Mexico,MEX,1999,2015,1995,2016,1,1
4655,Mexico,MEX,1999,1995,1995,2016,1,1
4655,Mexico,MEX,1999,1996,1995,2016,1,1
4655,Mexico,MEX,1999,1997,1995,2016,1,1
4655,Mexico,MEX,1999,1998,1995,2016,1,1
4655,Mexico,MEX,1999,1999,1995,2016,1,1
4655,Mexico,MEX,1999,2000,1995,2016,1,1
4655,Mexico,MEX,1999,2001,1995,2016,1,1
4655,Mexico,MEX,1999,2002,1995,2016,1,1
4655,Mexico,MEX,1999,2003,1995,2016,1,1
4655,Mexico,MEX,1999,2004,1995,2016,1,1
4655,Mexico,MEX,1999,2005,1995,2016,1,1
4655,Mexico,MEX,1999,2006,1995,2016,1,1
4655,Mexico,MEX,1999,2007,1995,2016,1,1
4655,Mexico,MEX,1999,2008,1995,2016,1,1
4655,Mexico,MEX,1999,2009,1995,2016,1,1
4655,Mexico,MEX,1999,2010,1995,2016,1,1
4655,Mexico,MEX,1999,2011,1995,2016,1,1
4655,Mexico,MEX,1999,2012,1995,2016,1,1
4655,Mexico,MEX,1999,2013,1995,2016,1,1
4655,Mexico,MEX,1999,2014,1995,2016,1,1
4655,Mexico,MEX,1999,2015,1995,2016,1,1
4656,Mexico,MEX,1999,1995,1995,2016,1,1
4656,Mexico,MEX,1999,1996,1995,2016,1,1
4656,Mexico,MEX,1999,1997,1995,2016,1,1
4656,Mexico,MEX,1999,1998,1995,2016,1,1
4656,Mexico,MEX,1999,1999,1995,2016,1,1
4656,Mexico,MEX,1999,2000,1995,2016,1,1
4656,Mexico,MEX,1999,2001,1995,2016,1,1
4656,Mexico,MEX,1999,2002,1995,2016,1,1
4656,Mexico,MEX,1999,2003,1995,2016,1,1
4656,Mexico,MEX,1999,2004,1995,2016,1,1
4656,Mexico,MEX,1999,2005,1995,2016,1,1
4656,Mexico,MEX,1999,2006,1995,2016,1,1
4656,Mexico,MEX,1999,2007,1995,2016,1,1
4656,Mexico,MEX,1999,2008,1995,2016,1,1
4656,Mexico,MEX,1999,2009,1995,2016,1,1
4656,Mexico,MEX,1999,2010,1995,2016,1,1
4656,Mexico,MEX,1999,2011,1995,2016,1,1
4656,Mexico,MEX,1999,2012,1995,2016,1,1
4656,Mexico,MEX,1999,2013,1995,2016,1,1
4656,Mexico,MEX,1999,2014,1995,2016,1,1
4656,Mexico,MEX,1999,2015,1995,2016,1,1
4657,Mexico,MEX,1999,1995,1995,2016,1,1
4657,Mexico,MEX,1999,1996,1995,2016,1,1
4657,Mexico,MEX,1999,1997,1995,2016,1,1
4657,Mexico,MEX,1999,1998,1995,2016,1,1
4657,Mexico,MEX,1999,1999,1995,2016,1,1
4657,Mexico,MEX,1999,2000,1995,2016,1,1
4657,Mexico,MEX,1999,2001,1995,2016,1,1
4657,Mexico,MEX,1999,2002,1995,2016,1,1
4657,Mexico,MEX,1999,2003,1995,2016,1,1
4657,Mexico,MEX,1999,2004,1995,2016,1,1
4657,Mexico,MEX,1999,2005,1995,2016,1,1
4657,Mexico,MEX,1999,2006,1995,2016,1,1
4657,Mexico,MEX,1999,2007,1995,2016,1,1
4657,Mexico,MEX,1999,2008,1995,2016,1,1
4657,Mexico,MEX,1999,2009,1995,2016,1,1
4657,Mexico,MEX,1999,2010,1995,2016,1,1
4657,Mexico,MEX,1999,2011,1995,2016,1,1
4657,Mexico,MEX,1999,2012,1995,2016,1,1
4657,Mexico,MEX,1999,2013,1995,2016,1,1
4657,Mexico,MEX,1999,2014,1995,2016,1,1
4657,Mexico,MEX,1999,2015,1995,2016,1,1
4658,Mexico,MEX,1999,1995,1995,2016,1,1
4658,Mexico,MEX,1999,1996,1995,2016,1,1
4658,Mexico,MEX,1999,1997,1995,2016,1,1
4658,Mexico,MEX,1999,1998,1995,2016,1,1
4658,Mexico,MEX,1999,1999,1995,2016,1,1
4658,Mexico,MEX,1999,2000,1995,2016,1,1
4658,Mexico,MEX,1999,2001,1995,2016,1,1
4658,Mexico,MEX,1999,2002,1995,2016,1,1
4658,Mexico,MEX,1999,2003,1995,2016,1,1
4658,Mexico,MEX,1999,2004,1995,2016,1,1
4658,Mexico,MEX,1999,2005,1995,2016,1,1
4658,Mexico,MEX,1999,2006,1995,2016,1,1
4658,Mexico,MEX,1999,2007,1995,2016,1,1
4658,Mexico,MEX,1999,2008,1995,2016,1,1
4658,Mexico,MEX,1999,2009,1995,2016,1,1
4658,Mexico,MEX,1999,2010,1995,2016,1,1
4658,Mexico,MEX,1999,2011,1995,2016,1,1
4658,Mexico,MEX,1999,2012,1995,2016,1,1
4658,Mexico,MEX,1999,2013,1995,2016,1,1
4658,Mexico,MEX,1999,2014,1995,2016,1,1
4658,Mexico,MEX,1999,2015,1995,2016,1,1
4659,Mexico,MEX,1999,1995,1995,2016,1,1
4659,Mexico,MEX,1999,1996,1995,2016,1,1
4659,Mexico,MEX,1999,1997,1995,2016,1,1
4659,Mexico,MEX,1999,1998,1995,2016,1,1
4659,Mexico,MEX,1999,1999,1995,2016,1,1
4659,Mexico,MEX,1999,2000,1995,2016,1,1
4659,Mexico,MEX,1999,2001,1995,2016,1,1
4659,Mexico,MEX,1999,2002,1995,2016,1,1
4659,Mexico,MEX,1999,2003,1995,2016,1,1
4659,Mexico,MEX,1999,2004,1995,2016,1,1
4659,Mexico,MEX,1999,2005,1995,2016,1,1
4659,Mexico,MEX,1999,2006,1995,2016,1,1
4659,Mexico,MEX,1999,2007,1995,2016,1,1
4659,Mexico,MEX,1999,2008,1995,2016,1,1
4659,Mexico,MEX,1999,2009,1995,2016,1,1
4659,Mexico,MEX,1999,2010,1995,2016,1,1
4659,Mexico,MEX,1999,2011,1995,2016,1,1
4659,Mexico,MEX,1999,2012,1995,2016,1,1
4659,Mexico,MEX,1999,2013,1995,2016,1,1
4659,Mexico,MEX,1999,2014,1995,2016,1,1
4659,Mexico,MEX,1999,2015,1995,2016,1,1
4660,Mexico,MEX,1999,1995,1995,2016,1,1
4660,Mexico,MEX,1999,1996,1995,2016,1,1
4660,Mexico,MEX,1999,1997,1995,2016,1,1
4660,Mexico,MEX,1999,1998,1995,2016,1,1
4660,Mexico,MEX,1999,1999,1995,2016,1,1
4660,Mexico,MEX,1999,2000,1995,2016,1,1
4660,Mexico,MEX,1999,2001,1995,2016,1,1
4660,Mexico,MEX,1999,2002,1995,2016,1,1
4660,Mexico,MEX,1999,2003,1995,2016,1,1
4660,Mexico,MEX,1999,2004,1995,2016,1,1
4660,Mexico,MEX,1999,2005,1995,2016,1,1
4660,Mexico,MEX,1999,2006,1995,2016,1,1
4660,Mexico,MEX,1999,2007,1995,2016,1,1
4660,Mexico,MEX,1999,2008,1995,2016,1,1
4660,Mexico,MEX,1999,2009,1995,2016,1,1
4660,Mexico,MEX,1999,2010,1995,2016,1,1
4660,Mexico,MEX,1999,2011,1995,2016,1,1
4660,Mexico,MEX,1999,2012,1995,2016,1,1
4660,Mexico,MEX,1999,2013,1995,2016,1,1
4660,Mexico,MEX,1999,2014,1995,2016,1,1
4660,Mexico,MEX,1999,2015,1995,2016,1,1
4661,Mexico,MEX,1999,1995,1995,2016,1,1
4661,Mexico,MEX,1999,1996,1995,2016,1,1
4661,Mexico,MEX,1999,1997,1995,2016,1,1
4661,Mexico,MEX,1999,1998,1995,2016,1,1
4661,Mexico,MEX,1999,1999,1995,2016,1,1
4661,Mexico,MEX,1999,2000,1995,2016,1,1
4661,Mexico,MEX,1999,2001,1995,2016,1,1
4661,Mexico,MEX,1999,2002,1995,2016,1,1
4661,Mexico,MEX,1999,2003,1995,2016,1,1
4661,Mexico,MEX,1999,2004,1995,2016,1,1
4661,Mexico,MEX,1999,2005,1995,2016,1,1
4661,Mexico,MEX,1999,2006,1995,2016,1,1
4661,Mexico,MEX,1999,2007,1995,2016,1,1
4661,Mexico,MEX,1999,2008,1995,2016,1,1
